iter	Passed	Remaining
0	55	55693
1	60	29976
2	63	21237
3	67	16821
4	71	14157
5	75	12446
6	78	11156
7	83	10343
8	87	9642
9	91	9048
10	95	8600
11	97	8042
12	99	7538
13	100	7106
14	102	6730
15	104	6403
16	105	6086
17	106	5818
18	108	5588
19	109	5383
20	111	5198
21	113	5030
22	114	4876
23	116	4732
24	117	4597
25	119	4476
26	120	4359
27	122	4260
28	124	4162
29	125	4069
30	127	3984
31	129	3902
32	130	3834
33	132	3766
34	134	3698
35	135	3634
36	137	3572
37	139	3521
38	142	3503
39	146	3509
40	148	3474
41	151	3449
42	154	3441
43	157	3411
44	158	3366
45	160	3325
46	161	3283
47	163	3242
48	167	3247
49	172	3285
50	175	3271
51	179	3264
52	181	3246
53	184	3223
54	186	3208
55	189	3193
56	192	3178
57	194	3156
58	197	3144
59	199	3129
60	202	3114
61	204	3100
62	207	3088
63	210	3076
64	212	3062
65	215	3047
66	217	3034
67	220	3019
68	223	3013
69	226	3004
70	228	2995
71	231	2984
72	234	2972
73	236	2964
74	240	2969
75	242	2950
76	244	2928
77	245	2907
78	247	2886
79	249	2866
80	251	2847
81	252	2827
82	254	2808
83	255	2789
84	257	2770
85	259	2754
86	260	2737
87	262	2721
88	264	2704
89	266	2695
90	268	2678
91	269	2662
92	271	2646
93	272	2630
94	274	2618
95	276	2604
96	278	2589
97	279	2575
98	282	2571
99	285	2570
100	289	2577
101	292	2574
102	296	2580
103	299	2578
104	301	2571
105	303	2557
106	304	2544
107	306	2534
108	308	2522
109	310	2509
110	311	2496
111	313	2484
112	314	2471
113	316	2460
114	318	2448
115	319	2436
116	321	2425
117	322	2413
118	324	2403
119	326	2392
120	327	2381
121	330	2375
122	331	2365
123	333	2355
124	335	2345
125	336	2334
126	338	2325
127	339	2315
128	341	2304
129	343	2295
130	344	2286
131	346	2277
132	348	2269
133	349	2260
134	351	2252
135	354	2250
136	356	2246
137	358	2241
138	361	2241
139	364	2239
140	366	2235
141	368	2226
142	370	2219
143	371	2211
144	373	2202
145	375	2194
146	376	2186
147	378	2179
148	380	2171
149	381	2163
150	383	2156
151	385	2149
152	388	2150
153	391	2152
154	396	2161
155	399	2163
156	403	2165
157	406	2166
158	408	2161
159	411	2159
160	414	2159
161	416	2152
162	417	2146
163	419	2139
164	421	2130
165	422	2123
166	424	2115
167	425	2109
168	427	2103
169	429	2096
170	430	2089
171	432	2083
172	434	2077
173	436	2070
174	437	2063
175	439	2056
176	440	2050
177	442	2044
178	444	2038
179	445	2031
180	447	2025
181	449	2019
182	450	2013
183	452	2007
184	454	2000
185	455	1994
186	457	1988
187	459	1982
188	460	1976
189	462	1970
190	463	1964
191	465	1959
192	467	1953
193	468	1947
194	470	1943
195	472	1938
196	474	1935
197	479	1940
198	482	1941
