iter	Logloss
0	0.6618778105
1	0.6390707593
2	0.6079749493
3	0.5766093569
4	0.5464808396
5	0.5227545161
6	0.499865088
7	0.4746653631
8	0.4511884599
9	0.4313278848
10	0.410155255
11	0.388295241
12	0.3732221192
13	0.3574055676
14	0.3405838997
15	0.3255480355
16	0.315796898
17	0.3027670035
18	0.2916512354
19	0.2790781257
20	0.2684233828
21	0.2566688017
22	0.2473889994
23	0.2374468356
24	0.2288923608
25	0.2207906081
26	0.2114624565
27	0.2037246563
28	0.1968416617
29	0.1898202448
30	0.1849381698
31	0.1777848567
32	0.1712947195
33	0.1648857646
34	0.1600249654
35	0.1543459968
36	0.1492164768
37	0.1447402892
38	0.1413503018
39	0.1374870583
40	0.1331015628
41	0.1293438824
42	0.1258213708
43	0.1223593772
44	0.1191996805
45	0.1166816467
46	0.1137506117
47	0.1108398678
48	0.1082938507
49	0.1061367585
50	0.1036128269
51	0.1011421732
52	0.0990890238
53	0.09719385269
54	0.09513019863
55	0.09316244219
56	0.09102795877
57	0.08947208853
58	0.08768822837
59	0.08639551486
60	0.08495470129
61	0.08338092467
62	0.0818635495
63	0.08047611376
64	0.07908002379
65	0.07812827922
66	0.07697001096
67	0.07591400071
68	0.07490571881
69	0.07368582575
70	0.0727859336
71	0.07174915343
72	0.07101724917
73	0.06991723369
74	0.06919197973
75	0.06818522653
76	0.06733226849
77	0.06676571046
78	0.0658956736
79	0.06516732429
80	0.06441592433
81	0.06363206067
82	0.06297287365
83	0.06245965151
84	0.06182657151
85	0.0612524147
86	0.06049573374
87	0.05989507588
88	0.05927740678
89	0.05864905767
90	0.05815181052
91	0.05751959858
92	0.05687522903
93	0.05643648257
94	0.05592651251
95	0.05542692924
96	0.05490580364
97	0.05455572935
98	0.05411761906
99	0.05377546435
100	0.05333507814
101	0.05293946787
102	0.05263434079
103	0.05226315837
104	0.05202245506
105	0.05166949079
106	0.05132443985
107	0.05087209646
108	0.05047522459
109	0.05015328712
110	0.04984487304
111	0.04941350682
112	0.049104073
113	0.04876467183
114	0.04852268264
115	0.04822669258
116	0.04801399294
117	0.04771318687
118	0.04745961127
119	0.04723721887
120	0.04699790355
121	0.04665232508
122	0.04641804957
123	0.04618582428
124	0.04599189456
125	0.04581514762
126	0.04559113774
127	0.04541063495
128	0.04512906568
129	0.04488460812
130	0.04465095796
131	0.04440441045
132	0.04418527406
133	0.04399708514
134	0.04373290565
135	0.04353132105
136	0.0433374369
137	0.04314999923
138	0.04295529083
139	0.04289853432
140	0.04269701185
141	0.04258712039
142	0.04239642092
143	0.04222210388
144	0.04205909924
145	0.04193385364
146	0.04174096266
147	0.04156551302
148	0.04138957128
149	0.04123857201
150	0.04107053964
151	0.04088661747
152	0.04065620849
153	0.04037180225
154	0.0402005419
155	0.04002626982
156	0.0398164651
157	0.03965568811
158	0.03944747282
159	0.03931395666
160	0.03913523045
161	0.03899140911
162	0.03884257059
163	0.0387369478
164	0.03857748119
165	0.0383424196
166	0.03818167458
167	0.03795509366
168	0.03774146645
169	0.03755886449
170	0.03741812142
171	0.03725298235
172	0.03716274893
173	0.03696932948
174	0.03681736444
175	0.03674725015
176	0.0366011738
177	0.03642942601
178	0.03631503023
179	0.03620685922
180	0.03603767527
181	0.03584512772
182	0.03568607247
183	0.03553298344
184	0.03541003998
185	0.03522030972
186	0.0350926219
187	0.03492926049
188	0.03485116471
189	0.03467919043
190	0.03457451261
191	0.03444556803
192	0.03437676243
193	0.03422366346
194	0.03414096194
195	0.03404087727
196	0.0339606138
197	0.03385831186
198	0.03371455402
199	0.03364612779
200	0.03351929833
201	0.03339703336
202	0.03333570386
203	0.03326205514
204	0.03314465671
205	0.03302540412
206	0.03300111573
207	0.03293774588
208	0.0328261429
209	0.03270157283
210	0.03256298786
211	0.03242160371
212	0.03228894087
213	0.03216781547
214	0.03210724419
215	0.03202101459
216	0.03189965805
217	0.0318161933
218	0.03172224227
219	0.03165669862
220	0.03155911882
221	0.03141909562
222	0.03136600084
223	0.0313117739
224	0.03117866772
225	0.03106346341
226	0.03097850913
227	0.03094854787
228	0.03085362443
229	0.03072756847
230	0.03068294977
231	0.0305698212
232	0.03043568442
