iter	Logloss
0	0.4982647377
1	0.3662708544
2	0.2731104193
3	0.2204955203
4	0.175596827
5	0.1443159379
6	0.1199586318
7	0.1089732412
8	0.09515462695
9	0.08527198918
10	0.07680410706
11	0.07162072279
12	0.0665241452
13	0.06180470299
14	0.05822315786
15	0.05673489299
16	0.05439593874
17	0.050965962
18	0.04929612279
19	0.04798924096
20	0.04639424635
21	0.04496504832
22	0.04382232863
23	0.04288362458
24	0.04211037384
25	0.04123080749
26	0.04049262115
27	0.04013764545
28	0.03939789122
29	0.03820304461
30	0.03719227912
31	0.03641304425
32	0.03563272424
33	0.0349668109
34	0.03451304863
35	0.0338075684
36	0.03307966235
37	0.032325614
38	0.03153226632
39	0.03087007365
40	0.03047940302
41	0.03006988198
42	0.02971793952
43	0.02917421045
44	0.02880095143
45	0.02821701113
46	0.02771950766
47	0.02762924157
48	0.02752448155
49	0.02721986368
50	0.02714565776
51	0.02676302671
52	0.02670547205
53	0.02645846095
54	0.02610636519
55	0.02576228913
56	0.0253511845
57	0.02493785158
58	0.02449173525
59	0.02412659102
60	0.02399483538
61	0.02370820376
62	0.02335262436
63	0.02293070284
64	0.02272875046
65	0.02249134021
66	0.022129291
67	0.02186929213
68	0.02171764315
69	0.0213096614
70	0.02100936342
71	0.02081813706
72	0.0207477603
73	0.02039543647
74	0.02015007701
75	0.01994843802
76	0.01975815052
77	0.01968991539
78	0.01951133628
79	0.01937646591
80	0.01921460144
81	0.01903380546
82	0.018786537
83	0.01852835511
84	0.01828374947
85	0.01803844545
86	0.01784043252
87	0.01765230943
88	0.01749158128
89	0.01735574553
90	0.01719630089
91	0.01704808161
92	0.0166473736
93	0.01648455283
94	0.0163127612
95	0.01604448869
96	0.0158558509
97	0.01567799844
98	0.01556554086
99	0.01537039191
100	0.0152010568
101	0.01499662339
102	0.01488806372
103	0.01476867282
104	0.0145824984
105	0.01441287756
106	0.01430338918
107	0.01419580073
108	0.01403673696
109	0.0139257082
110	0.01379475973
111	0.01371605437
112	0.01363322594
113	0.01360479262
114	0.01347333664
115	0.01339020058
116	0.01328880046
117	0.01311309052
118	0.01303529939
119	0.01283968058
120	0.01280129516
121	0.01271552053
122	0.01267097301
123	0.01256061889
124	0.01246917303
